39;bunker;2043.00;11.90;1210.00;5.44;0
39;bunker;1978.00;10.03;1233.00;2.17;0
39;bunker;2138.00;12.05;1197.00;4.84;0
39;bunker;2125.00;11.90;1279.00;1.23;0
39;bunker;2096.00;12.70;1245.00;2.78;0
39;bunker;2173.00;11.25;1257.00;0.62;0
39;bunker;2026.00;10.00;1165.00;1.83;0
39;bunker;2090.00;10.32;1156.00;5.95;0
39;bunker;2187.00;11.30;1258.00;2.68;0
39;bunker;2216.00;10.00;1189.00;3.90;0
39;bunker;2061.00;10.85;1172.00;1.73;0
39;bunker;2178.00;10.40;1246.00;4.40;0
39;bunker;2016.00;11.40;1256.00;5.96;0
39;bunker;2077.00;10.75;1167.00;2.34;0
39;bunker;2150.00;10.30;1215.00;0.18;0
39;bunker;2032.00;11.40;1192.00;1.39;0
39;bunker;2187.00;10.25;1164.00;4.40;0
39;bunker;2135.00;12.23;1175.00;0.79;0
39;bunker;2141.00;12.90;1301.00;4.91;0
39;bunker;2138.00;12.30;1222.00;0.18;0
39;bunker;2054.00;12.00;1210.00;2.85;0
39;bunker;2135.00;12.28;1260.00;0.69;0
39;bunker;2170.00;10.32;1172.00;1.90;0
39;bunker;2113.00;12.62;1237.00;4.91;0
39;bunker;2149.00;12.38;1262.00;1.29;0
39;bunker;2125.00;12.30;1242.00;3.96;0
39;bunker;2029.00;10.38;1179.00;0.34;0
39;bunker;2105.00;11.00;1155.00;3.36;0
39;bunker;2123.00;11.90;1288.00;4.57;0
39;bunker;2148.00;14.53;1294.00;2.41;0
39;bunker;2028.00;11.25;1266.00;0.25;0
39;bunker;1987.00;10.23;1217.00;0.35;0
39;bunker;2202.00;10.10;1145.00;4.47;0
39;bunker;2003.00;10.62;1199.00;0.85;0
39;bunker;2176.00;9.80;1150.00;3.87;0
39;bunker;2188.00;10.30;1228.00;5.08;0
39;bunker;2049.00;9.95;1156.00;2.92;0
39;bunker;2126.00;12.30;1323.00;5.58;0
39;bunker;2111.00;11.35;1167.00;0.86;0
39;bunker;2209.00;9.95;1138.00;3.52;0
39;bunker;2109.00;12.60;1229.00;1.36;0
39;bunker;1990.00;10.80;1236.00;4.03;0
39;bunker;2168.00;9.50;1199.00;5.59;0
39;bunker;2206.00;10.30;1225.00;3.42;0
39;bunker;2091.00;11.05;1332.00;4.64;0
39;bunker;2137.00;9.57;1145.00;2.48;0
39;bunker;2001.00;11.00;1252.00;4.03;0
39;bunker;2073.00;11.00;1344.00;0.41;0
39;bunker;2213.00;10.20;1197.00;3.08;0
39;bunker;2220.00;10.10;1208.00;0.92;0
39;bunker;2051.00;12.75;1301.00;1.02;0
39;bunker;2153.00;12.30;1258.00;5.15;0
39;bunker;2218.00;9.85;1180.00;2.98;0
39;bunker;2033.00;10.98;1260.00;4.54;0
39;bunker;2079.00;12.55;1215.00;0.92;0
39;bunker;2208.00;10.00;1172.00;3.59;0
39;bunker;2075.00;12.00;1262.00;1.43;0
39;bunker;2088.00;11.15;1301.00;1.53;0
39;bunker;2045.00;11.23;1237.00;5.65;0
39;bunker;2061.00;11.00;1176.00;2.04;0
39;bunker;2069.00;11.60;1292.00;4.70;0
39;bunker;2169.00;9.50;1187.00;6.26;0
39;bunker;2208.00;10.80;1243.00;4.10;0
39;bunker;2103.00;11.70;1274.00;0.48;0
39;bunker;2177.00;9.50;1195.00;3.15;0
39;bunker;2053.00;11.73;1277.00;6.16;0
39;bunker;2029.00;10.70;1233.00;1.09;0
39;bunker;2027.00;11.35;1204.00;5.22;0
39;bunker;2159.00;10.43;1239.00;0.49;0
39;bunker;2017.00;10.90;1285.00;4.61;0
39;bunker;2023.00;11.23;1277.00;5.82;0
39;bunker;2218.00;10.68;1232.00;3.66;0
39;bunker;2232.00;10.00;1228.00;5.22;0
39;bunker;2068.00;11.65;1253.00;1.60;0
39;bunker;2088.00;11.90;1286.00;5.72;0
39;bunker;2231.00;9.90;1205.00;2.10;0
39;bunker;2189.00;10.30;1224.00;3.66;0
39;bunker;2124.00;12.20;1188.00;0.04;0
39;bunker;2004.00;10.90;1228.00;4.17;0
39;bunker;2106.00;12.03;1194.00;5.38;0
39;bunker;2154.00;9.85;1188.00;2.11;0
39;bunker;2120.00;11.80;1174.00;4.78;0
39;bunker;2119.00;11.95;1273.00;1.16;0
39;bunker;2024.00;11.05;1292.00;2.71;0
39;bunker;2072.00;11.55;1307.00;0.55;0
39;bunker;2049.00;11.75;1195.00;4.68;0
39;bunker;2077.00;11.73;1196.00;5.89;0
39;bunker;2149.00;10.15;1165.00;2.62;0
39;bunker;2041.00;12.00;1290.00;5.28;0
39;bunker;2191.00;9.50;1187.00;1.67;0
39;bunker;2008.00;10.03;1175.00;4.33;0
39;bunker;2208.00;9.90;1159.00;1.07;0
39;coastal_bunker;2046.00;9.50;1155.00;-1.41;0
39;coastal_bunker;2219.00;9.82;1174.00;1.05;0
39;coastal_bunker;2010.00;9.50;1164.00;-1.05;0
39;coastal_bunker;1980.00;9.65;1220.00;-0.79;0
39;coastal_bunker;1986.00;9.50;1194.00;-1.21;0
39;coastal_bunker;2074.00;9.50;1149.00;-0.69;0
39;coastal_bunker;2217.00;9.57;1165.00;-4.47;0
39;coastal_bunker;2214.00;9.60;1148.00;1.25;0
39;coastal_bunker;1995.00;9.60;1181.00;-1.89;0
39;coastal_bunker;2224.00;9.60;1186.00;0.67;0
39;coastal_bunker;2234.00;9.82;1207.00;1.37;0
39;coastal_bunker;1972.00;9.73;1243.00;-1.71;0
39;coastal_bunker;2033.00;9.50;1154.00;0.40;0
39;dockyard;2213.00;9.85;1142.00;1.25;0
39;anti_air_building;2123.00;12.50;1229.00;3.29;0
39;anti_air_building;2147.00;11.98;1181.00;1.13;0
39;anti_air_building;2042.00;11.03;1259.00;2.34;0
39;synthetic_refinery;2139.00;12.32;1190.00;0.18;0
39;fuel_silo;2077.00;11.30;1185.00;1.74;0
39;radar_station;2107.00;12.70;1240.00;4.89;0
39;rocket_site;2007.00;11.07;1259.00;0.79;0
39;nuclear_reactor;2042.00;11.32;1272.00;4.91;0
40;arms_factory;2206.00;12.15;890.00;4.19;0
40;arms_factory;2208.00;11.98;873.00;0.92;0
40;arms_factory;2228.00;11.40;894.00;3.59;0
40;arms_factory;2243.00;10.07;830.00;6.25;0
40;arms_factory;2169.00;12.68;850.00;2.64;0
40;arms_factory;2196.00;12.20;847.00;5.65;0
40;industrial_complex;2171.00;11.82;836.00;2.04;0
40;industrial_complex;2166.00;12.53;851.00;4.70;0
40;industrial_complex;2214.00;11.65;844.00;2.54;0
40;industrial_complex;2173.00;13.05;861.00;4.10;0
40;industrial_complex;2260.00;10.00;818.00;0.48;0
40;industrial_complex;2234.00;11.07;847.00;3.15;0
40;air_base;2175.00;13.10;862.00;6.16;0
40;naval_base;2268.00;9.82;801.00;-4.25;13296
40;naval_base;2265.00;9.90;809.00;0.24;11055
40;naval_base;2288.00;9.93;848.00;0.98;13189
40;naval_base;2287.00;9.65;846.00;-4.42;13211
40;naval_base;2265.00;9.88;805.00;1.20;11055
40;bunker;2197.00;11.95;834.00;3.66;0
40;bunker;2243.00;10.23;803.00;0.04;0
40;bunker;2248.00;10.32;808.00;1.60;0
40;bunker;2246.00;10.60;859.00;5.72;0
40;bunker;2233.00;10.90;796.00;0.65;0
40;bunker;2147.00;11.60;838.00;4.77;0
40;bunker;2240.00;10.00;831.00;0.04;0
40;bunker;2168.00;11.32;832.00;4.17;0
40;bunker;2277.00;10.65;861.00;5.37;0
40;bunker;2206.00;12.15;869.00;3.21;0
40;bunker;2209.00;12.07;883.00;6.23;0
40;bunker;2148.00;11.70;840.00;1.16;0
40;bunker;2262.00;10.62;861.00;5.28;0
40;bunker;2250.00;11.23;876.00;0.55;0
40;bunker;2229.00;11.32;872.00;3.22;0
40;bunker;2209.00;11.95;852.00;5.88;0
40;bunker;2256.00;9.88;826.00;3.73;0
40;bunker;2214.00;11.15;829.00;3.83;0
40;bunker;2215.00;10.80;822.00;1.67;0
40;bunker;2231.00;11.70;885.00;4.33;0
40;bunker;2190.00;12.90;856.00;0.71;0
40;bunker;2264.00;10.25;848.00;3.73;0
40;bunker;2264.00;9.95;786.00;0.11;0
40;bunker;2194.00;12.70;870.00;2.78;0
40;bunker;2233.00;10.20;830.00;5.44;0
40;bunker;2202.00;12.18;813.00;2.17;0
40;bunker;2155.00;12.18;849.00;4.84;0
40;bunker;2198.00;12.15;846.00;1.23;0
40;bunker;2271.00;10.10;838.00;2.78;0
40;bunker;2223.00;11.80;876.00;0.62;0
40;coastal_bunker;2266.00;9.88;818.00;1.41;0
40;coastal_bunker;2284.00;9.65;844.00;-4.42;0
40;coastal_bunker;2267.00;9.88;792.00;-4.25;0
40;coastal_bunker;2287.00;9.90;847.00;0.98;0
40;coastal_bunker;2265.00;9.88;805.00;1.20;0
40;dockyard;2267.00;9.85;803.00;-3.52;0
40;anti_air_building;2225.00;11.50;857.00;5.96;0
40;anti_air_building;2270.00;10.62;857.00;2.34;0
40;anti_air_building;2258.00;10.32;848.00;0.18;0
40;synthetic_refinery;2205.00;11.25;825.00;1.39;0
40;fuel_silo;2256.00;10.10;811.00;4.40;0
40;radar_station;2212.00;11.70;842.00;2.46;0
40;rocket_site;2139.00;12.90;851.00;4.91;0
40;nuclear_reactor;2251.00;10.15;812.00;0.18;0
41;arms_factory;2503.00;12.35;1036.00;3.59;0
41;arms_factory;2558.00;9.95;1000.00;6.25;0
41;arms_factory;2532.00;11.05;1031.00;2.64;0
41;arms_factory;2519.00;12.05;1041.00;5.65;0
41;arms_factory;2556.00;11.18;1050.00;2.04;0
41;arms_factory;2551.00;12.70;1079.00;4.70;0
41;industrial_complex;2539.00;11.55;1042.00;2.54;0
41;industrial_complex;2538.00;13.25;1116.00;4.10;0
41;industrial_complex;2571.00;9.88;1014.00;0.48;0
41;industrial_complex;2554.00;10.12;1024.00;3.15;0
41;industrial_complex;2581.00;10.82;1024.00;6.16;0
41;industrial_complex;2487.00;12.95;1049.00;1.09;0
41;air_base;2570.00;10.10;963.00;5.21;0
41;naval_base;2582.00;9.85;943.00;0.17;12988
41;naval_base;2614.00;9.50;936.00;1.03;13012
41;naval_base;2619.00;9.50;938.00;0.17;12992
41;bunker;2553.00;10.82;1036.00;3.66;0
41;bunker;2532.00;11.38;1072.00;0.04;0
41;bunker;2573.00;10.20;1031.00;1.60;0
41;bunker;2550.00;11.03;1039.00;5.72;0
41;bunker;2519.00;10.50;1105.00;0.65;0
41;bunker;2530.00;11.68;1061.00;4.77;0
41;bunker;2508.00;12.20;1035.00;0.04;0
41;bunker;2581.00;11.23;999.00;4.17;0
41;bunker;2561.00;10.10;965.00;5.37;0
41;bunker;2565.00;10.32;985.00;3.21;0
41;bunker;2563.00;10.00;1016.00;6.23;0
41;bunker;2468.00;12.35;1056.00;1.16;0
41;bunker;2598.00;10.30;947.00;5.28;0
41;bunker;2549.00;11.73;1053.00;0.55;0
41;bunker;2542.00;10.32;1007.00;3.22;0
41;bunker;2507.00;11.78;1088.00;5.88;0
41;bunker;2508.00;12.25;1070.00;3.73;0
41;bunker;2524.00;11.85;1046.00;3.83;0
41;bunker;2556.00;10.50;993.00;1.67;0
41;bunker;2530.00;10.62;997.00;4.33;0
41;bunker;2481.00;12.10;1061.00;0.71;0
41;bunker;2581.00;10.10;952.00;3.73;0
41;bunker;2547.00;12.18;1077.00;0.11;0
41;bunker;2579.00;10.28;961.00;2.78;0
41;bunker;2533.00;10.70;1014.00;5.44;0
41;bunker;2481.00;12.90;1046.00;2.17;0
41;bunker;2530.00;11.90;1113.00;4.84;0
41;bunker;2546.00;11.05;1036.00;1.23;0
41;bunker;2615.00;10.23;946.00;2.78;0
41;bunker;2555.00;11.25;1055.00;0.62;0
41;bunker;2511.00;12.85;1061.00;1.83;0
41;bunker;2589.00;11.25;957.00;5.95;0
41;bunker;2524.00;11.55;1038.00;2.68;0
41;coastal_bunker;2576.00;9.50;942.00;0.17;0
41;coastal_bunker;2590.00;9.50;940.00;-1.15;0
41;coastal_bunker;2633.00;9.50;945.00;1.47;0
41;dockyard;2586.00;9.60;942.00;1.11;0
41;anti_air_building;2480.00;12.78;1050.00;2.34;0
41;anti_air_building;2557.00;10.20;964.00;0.18;0
41;anti_air_building;2559.00;10.90;1039.00;1.39;0
41;synthetic_refinery;2569.00;9.90;944.00;4.40;0
41;fuel_silo;2503.00;13.05;1061.00;0.79;0
41;radar_station;2543.00;10.88;1033.00;5.39;0
41;rocket_site;2556.00;10.10;1007.00;0.18;0
41;nuclear_reactor;2519.00;10.50;1094.00;2.85;0
42;arms_factory;2397.00;11.32;1099.00;2.64;0
42;arms_factory;2385.00;10.95;1153.00;5.65;0
42;arms_factory;2385.00;11.20;1128.00;2.04;0
42;arms_factory;2362.00;11.10;1127.00;4.70;0
42;arms_factory;2368.00;10.40;1173.00;2.54;0
42;arms_factory;2362.00;10.32;1066.00;4.10;0
42;industrial_complex;2340.00;10.65;1089.00;0.48;0
42;industrial_complex;2311.00;10.38;1148.00;3.15;0
42;industrial_complex;2314.00;10.73;1116.00;6.16;0
42;industrial_complex;2386.00;11.60;1112.00;1.09;0
42;industrial_complex;2322.00;10.70;1151.00;5.21;0
42;industrial_complex;2364.00;10.35;1067.00;1.59;0
42;air_base;2336.00;10.55;1165.00;3.15;0
42;naval_base;2300.00;9.50;1103.00;-1.74;7598
42;naval_base;2305.00;9.57;1087.00;-1.15;12788
42;naval_base;2364.00;9.93;1196.00;-3.23;12668
42;naval_base;2384.00;9.90;1204.00;-2.94;14809
42;naval_base;2317.00;9.65;1179.00;-2.18;12689
42;naval_base;2346.00;9.85;1190.00;-3.76;10293
42;naval_base;2308.00;9.95;1165.00;-2.68;9895
42;naval_base;2314.00;9.60;1073.00;-0.98;10078
42;naval_base;2329.00;9.60;1055.00;-1.11;12813
42;naval_base;2299.00;9.50;1133.00;-2.18;12741
42;naval_base;2302.00;9.50;1152.00;-2.25;12728
42;naval_base;2340.00;9.50;1036.00;-0.61;12838
42;naval_base;2321.00;9.50;1066.00;-0.73;11258
42;bunker;2357.00;10.90;1093.00;5.28;0
42;bunker;2391.00;10.55;1054.00;0.55;0
42;bunker;2333.00;10.00;1070.00;3.22;0
42;bunker;2351.00;10.10;1059.00;5.88;0
42;bunker;2370.00;11.35;1117.00;3.73;0
42;bunker;2367.00;10.62;1091.00;3.83;0
42;bunker;2319.00;9.98;1178.00;1.67;0
42;bunker;2389.00;11.85;1116.00;4.33;0
42;bunker;2372.00;10.45;1079.00;0.71;0
42;bunker;2376.00;10.12;1197.00;3.73;0
42;bunker;2390.00;10.75;1180.00;0.11;0
42;bunker;2317.00;10.80;1139.00;2.78;0
42;bunker;2345.00;10.85;1088.00;5.44;0
42;bunker;2319.00;9.93;1081.00;2.17;0
42;bunker;2320.00;10.10;1086.00;4.84;0
42;bunker;2369.00;10.50;1167.00;1.23;0
42;bunker;2366.00;10.23;1058.00;2.78;0
42;bunker;2337.00;11.65;1117.00;0.62;0
42;bunker;2391.00;11.10;1136.00;1.83;0
42;bunker;2390.00;10.60;1080.00;5.95;0
42;bunker;2390.00;10.40;1075.00;2.68;0
42;bunker;2349.00;11.40;1105.00;3.90;0
42;bunker;2405.00;11.32;1138.00;1.73;0
42;bunker;2346.00;11.75;1119.00;4.40;0
42;bunker;2362.00;11.00;1146.00;5.96;0
42;bunker;2387.00;11.15;1098.00;2.34;0
42;bunker;2301.00;10.05;1124.00;0.18;0
42;bunker;2308.00;10.18;1107.00;1.39;0
42;bunker;2351.00;10.10;1056.00;4.40;0
42;bunker;2403.00;11.40;1121.00;0.79;0
42;bunker;2348.00;10.03;1180.00;4.91;0
42;bunker;2400.00;11.12;1150.00;0.18;0
42;bunker;2343.00;11.05;1149.00;2.85;0
42;bunker;2353.00;10.68;1169.00;0.69;0
42;bunker;2381.00;10.55;1172.00;1.90;0
42;bunker;2323.00;11.15;1109.00;4.91;0
42;bunker;2354.00;9.90;1188.00;1.29;0
42;bunker;2410.00;12.10;1109.00;3.96;0
42;bunker;2388.00;10.85;1163.00;0.34;0
42;bunker;2331.00;10.00;1063.00;3.36;0
42;bunker;2302.00;9.95;1145.00;4.57;0
42;bunker;2308.00;9.95;1163.00;2.41;0
42;coastal_bunker;2336.00;9.88;1187.00;-2.36;0
42;coastal_bunker;2394.00;9.90;1206.00;-2.94;0
42;coastal_bunker;2301.00;9.65;1142.00;-0.95;0
42;coastal_bunker;2299.00;9.90;1130.00;-1.84;0
42;coastal_bunker;2316.00;9.50;1070.00;-0.98;0
42;coastal_bunker;2298.00;9.50;1121.00;-2.64;0
42;coastal_bunker;2311.00;9.50;1172.00;-2.68;0
42;coastal_bunker;2315.00;9.65;1178.00;-2.18;0
42;coastal_bunker;2330.00;9.50;1052.00;-1.11;0
42;coastal_bunker;2354.00;9.85;1191.00;-2.50;0
42;coastal_bunker;2306.00;9.50;1084.00;-1.15;0
42;coastal_bunker;2340.00;9.60;1037.00;-0.61;0
42;coastal_bunker;2321.00;9.50;1065.00;-0.73;0
42;dockyard;2335.00;9.85;1187.00;-2.36;0
42;anti_air_building;2365.00;10.20;1052.00;4.64;0
42;anti_air_building;2357.00;10.55;1174.00;2.48;0
42;anti_air_building;2323.00;11.25;1118.00;4.03;0
42;synthetic_refinery;2384.00;11.23;1127.00;0.41;0
42;fuel_silo;2337.00;11.35;1105.00;3.08;0
42;radar_station;2362.00;10.95;1122.00;0.55;0
42;rocket_site;2341.00;10.00;1066.00;1.02;0
42;nuclear_reactor;2395.00;11.00;1179.00;5.15;0
43;arms_factory;3260.00;10.60;1630.00;2.04;0
43;arms_factory;3207.00;10.98;1646.00;4.70;0
43;arms_factory;3254.00;10.05;1654.00;2.54;0
43;arms_factory;3357.00;9.93;1670.00;4.10;0
43;arms_factory;3222.00;11.32;1598.00;0.48;0
43;arms_factory;3270.00;10.40;1594.00;3.15;0
43;industrial_complex;3295.00;9.90;1585.00;6.16;0
43;industrial_complex;3243.00;10.80;1632.00;1.09;0
43;industrial_complex;3271.00;10.90;1624.00;5.21;0
43;industrial_complex;3256.00;9.90;1656.00;1.59;0
43;industrial_complex;3341.00;10.00;1673.00;3.15;0
43;industrial_complex;3293.00;10.90;1557.00;0.99;0
43;air_base;3257.00;11.03;1596.00;3.66;0
43;naval_base;3369.00;9.93;1661.00;-3.96;12109
43;naval_base;3315.00;9.88;1673.00;-3.87;10308
43;naval_base;3270.00;9.90;1663.00;-2.55;11574
43;naval_base;3236.00;9.85;1670.00;-3.31;12087
43;naval_base;3326.00;9.57;1678.00;-3.03;12077
43;naval_base;3186.00;9.93;1664.00;-2.09;10560
43;naval_base;3170.00;9.65;1640.00;-1.20;7463
43;naval_base;3258.00;9.60;1658.00;-3.14;8753
43;naval_base;3331.00;9.82;1679.00;-2.18;12077
43;naval_base;3162.00;9.90;1632.00;-2.50;12148
43;bunker;3272.00;10.60;1597.00;1.16;0
43;bunker;3340.00;10.05;1669.00;5.28;0
43;bunker;3325.00;10.20;1577.00;0.55;0
43;bunker;3179.00;11.12;1611.00;3.22;0
43;bunker;3226.00;11.18;1624.00;5.88;0
43;bunker;3340.00;10.10;1663.00;3.73;0
43;bunker;3299.00;10.20;1617.00;3.83;0
43;bunker;3302.00;10.62;1541.00;1.67;0
43;bunker;3322.00;10.38;1550.00;4.33;0
43;bunker;3284.00;10.32;1648.00;0.71;0
43;bunker;3196.00;10.70;1649.00;3.73;0
43;bunker;3299.00;9.95;1666.00;0.11;0
43;bunker;3251.00;10.80;1577.00;2.78;0
43;bunker;3330.00;10.60;1621.00;5.44;0
43;bunker;3222.00;11.15;1634.00;2.17;0
43;bunker;3250.00;11.90;1542.00;4.84;0
43;bunker;3359.00;10.85;1615.00;1.23;0
43;bunker;3342.00;10.20;1649.00;2.78;0
43;bunker;3260.00;10.50;1631.00;0.62;0
43;bunker;3336.00;9.90;1586.00;1.83;0
43;bunker;3196.00;11.90;1569.00;5.95;0
43;bunker;3256.00;10.95;1570.00;2.68;0
43;bunker;3200.00;10.73;1652.00;3.90;0
43;bunker;3311.00;10.30;1646.00;1.73;0
43;bunker;3263.00;10.93;1570.00;4.40;0
43;bunker;3242.00;11.12;1583.00;5.96;0
43;bunker;3243.00;10.35;1659.00;2.34;0
43;bunker;3207.00;11.20;1603.00;0.18;0
43;bunker;3345.00;10.03;1601.00;1.39;0
43;bunker;3291.00;9.98;1584.00;4.40;0
43;bunker;3235.00;10.55;1658.00;0.79;0
43;bunker;3203.00;10.95;1639.00;4.91;0
43;coastal_bunker;3172.00;9.88;1641.00;-1.20;0
43;coastal_bunker;3202.00;9.90;1667.00;-2.90;0
43;coastal_bunker;3369.00;9.95;1660.00;-3.96;0
43;coastal_bunker;3159.00;9.60;1631.00;-2.50;0
43;coastal_bunker;3278.00;9.90;1664.00;-3.04;0
43;coastal_bunker;3313.00;9.88;1672.00;-3.87;0
43;coastal_bunker;3359.00;9.90;1671.00;1.40;0
43;coastal_bunker;3249.00;9.90;1666.00;-3.14;0
43;coastal_bunker;3238.00;9.88;1670.00;-3.31;0
43;coastal_bunker;3327.00;9.80;1678.00;-3.03;0
43;dockyard;3371.00;9.90;1647.00;-4.65;0
43;anti_air_building;3307.00;10.10;1567.00;0.25;0
43;anti_air_building;3245.00;11.18;1618.00;0.35;0
43;anti_air_building;3283.00;10.35;1651.00;4.47;0
43;synthetic_refinery;3292.00;10.05;1661.00;0.85;0
43;fuel_silo;3251.00;10.78;1570.00;3.87;0
43;radar_station;3266.00;10.90;1604.00;0.36;0
43;rocket_site;3262.00;10.90;1583.00;2.92;0
43;nuclear_reactor;3308.00;10.20;1573.00;5.58;0
44;arms_factory;2617.00;17.77;1181.00;2.54;0
44;arms_factory;2640.00;19.33;1150.00;4.10;0
44;arms_factory;2741.00;20.77;1246.00;0.48;0
44;arms_factory;2591.00;16.68;1105.00;3.15;0
44;arms_factory;2572.00;10.80;1040.00;6.16;0
44;arms_factory;2738.00;14.78;1193.00;1.09;0
44;industrial_complex;2595.00;13.93;1227.00;5.21;0
44;industrial_complex;2685.00;19.55;1215.00;1.59;0
44;industrial_complex;2676.00;18.23;1185.00;3.15;0
44;industrial_complex;2580.00;15.32;1216.00;0.99;0
44;industrial_complex;2632.00;20.45;1145.00;3.66;0
44;industrial_complex;2547.00;11.35;1147.00;0.04;0
44;air_base;2594.00;18.85;1197.00;1.60;0
44;bunker;2599.00;16.10;1093.00;5.72;0
44;bunker;2655.00;18.48;1153.00;0.65;0
44;bunker;2737.00;14.35;1192.00;4.77;0
44;bunker;2666.00;11.48;1280.00;0.04;0
44;bunker;2603.00;13.20;1235.00;4.17;0
44;bunker;2595.00;19.05;1183.00;5.37;0
44;bunker;2634.00;19.60;1154.00;3.21;0
44;bunker;2658.00;13.80;1088.00;6.23;0
44;bunker;2733.00;21.85;1235.00;1.16;0
44;bunker;2664.00;20.60;1215.00;5.28;0
44;bunker;2596.00;15.40;1218.00;0.55;0
44;bunker;2552.00;11.78;1192.00;3.22;0
44;bunker;2602.00;14.80;968.00;5.88;0
44;bunker;2601.00;18.50;1173.00;3.73;0
44;bunker;2642.00;20.27;1211.00;3.83;0
44;bunker;2608.00;17.65;1004.00;1.67;0
44;bunker;2625.00;18.65;1180.00;4.33;0
44;bunker;2596.00;19.35;1155.00;0.71;0
44;bunker;2621.00;18.77;1160.00;3.73;0
44;bunker;2567.00;11.80;1055.00;0.11;0
44;bunker;2625.00;14.12;1052.00;2.78;0
44;bunker;2564.00;17.83;1143.00;5.44;0
44;bunker;2690.00;16.40;1266.00;2.17;0
44;bunker;2608.00;15.82;1065.00;4.84;0
44;bunker;2638.00;19.98;1143.00;1.23;0
44;bunker;2648.00;18.25;1172.00;2.78;0
44;bunker;2651.00;11.10;1031.00;0.62;0
44;bunker;2551.00;12.00;1148.00;1.83;0
44;bunker;2543.00;12.93;1105.00;5.95;0
44;bunker;2593.00;11.95;1023.00;2.68;0
44;bunker;2733.00;18.90;1213.00;3.90;0
44;bunker;2726.00;21.15;1258.00;1.73;0
44;bunker;2604.00;17.80;1200.00;4.40;0
44;bunker;2652.00;15.73;1242.00;5.96;0
44;bunker;2723.00;20.00;1228.00;2.34;0
44;bunker;2635.00;12.10;999.00;0.18;0
44;bunker;2708.00;18.85;1253.00;1.39;0
44;bunker;2696.00;16.85;1188.00;4.40;0
44;bunker;2713.00;19.68;1245.00;0.79;0
44;bunker;2618.00;14.53;1022.00;4.91;0
44;bunker;2626.00;12.38;971.00;0.18;0
44;bunker;2712.00;15.30;1184.00;2.85;0
44;bunker;2685.00;20.25;1207.00;0.69;0
44;bunker;2654.00;10.95;1060.00;1.90;0
44;bunker;2620.00;19.60;1120.00;4.91;0
44;bunker;2579.00;14.53;1061.00;1.29;0
44;bunker;2581.00;16.35;1209.00;3.96;0
44;bunker;2642.00;16.27;1098.00;0.34;0
44;bunker;2750.00;23.05;1239.00;3.36;0
44;bunker;2566.00;13.40;1082.00;4.57;0
44;bunker;2723.00;12.25;1171.00;2.41;0
44;bunker;2556.00;14.82;1170.00;0.25;0
44;bunker;2745.00;11.05;1171.00;0.35;0
44;bunker;2648.00;13.35;1252.00;4.47;0
44;bunker;2631.00;11.65;971.00;0.85;0
44;bunker;2566.00;18.30;1160.00;3.87;0
44;bunker;2619.00;14.88;1239.00;5.08;0
44;bunker;2626.00;13.32;1029.00;2.92;0
44;bunker;2636.00;12.55;1053.00;5.58;0
44;bunker;2623.00;20.08;1115.00;0.86;0
44;bunker;2703.00;11.30;1160.00;3.52;0
44;bunker;2559.00;12.65;1204.00;1.36;0
44;bunker;2752.00;15.18;1191.00;4.03;0
44;bunker;2612.00;17.90;1155.00;5.59;0
44;bunker;2674.00;19.12;1193.00;3.42;0
44;bunker;2572.00;13.93;1104.00;4.64;0
44;bunker;2688.00;11.78;1157.00;2.48;0
44;bunker;2633.00;18.33;1224.00;4.03;0
44;bunker;2656.00;18.30;1227.00;0.41;0
44;bunker;2657.00;20.43;1214.00;3.08;0
44;bunker;2576.00;14.75;1103.00;0.92;0
44;bunker;2684.00;20.20;1197.00;1.02;0
44;bunker;2698.00;17.23;1207.00;5.15;0
44;bunker;2667.00;12.60;1096.00;2.98;0
44;bunker;2667.00;17.38;1139.00;4.54;0
44;bunker;2597.00;13.50;1229.00;0.92;0
44;bunker;2705.00;19.23;1224.00;3.59;0
44;bunker;2749.00;22.38;1273.00;1.43;0
44;bunker;2644.00;13.78;1084.00;1.53;0
44;bunker;2578.00;18.05;1183.00;5.65;0
44;bunker;2667.00;17.75;1184.00;2.04;0
44;bunker;2598.00;17.95;1131.00;4.70;0
44;bunker;2620.00;13.48;1035.00;6.26;0
44;bunker;2581.00;15.35;1097.00;4.10;0
44;bunker;2588.00;15.18;1080.00;0.48;0
44;bunker;2655.00;18.10;1124.00;3.15;0
44;bunker;2619.00;16.77;1218.00;6.16;0
44;bunker;2665.00;15.10;1176.00;1.09;0
44;bunker;2635.00;18.45;1116.00;5.22;0
44;bunker;2605.00;12.62;1045.00;0.49;0
44;bunker;2572.00;12.10;1051.00;4.61;0
44;bunker;2576.00;15.20;1118.00;5.82;0
44;bunker;2588.00;18.40;1134.00;3.66;0
44;bunker;2599.00;16.33;1102.00;5.22;0
44;bunker;2656.00;17.68;1180.00;1.60;0
44;bunker;2647.00;19.20;1130.00;5.72;0
44;bunker;2616.00;16.05;1092.00;2.10;0
44;bunker;2576.00;14.98;1067.00;3.66;0
44;bunker;2595.00;11.35;1037.00;0.04;0
44;bunker;2568.00;13.90;1213.00;4.17;0
44;bunker;2585.00;12.93;981.00;5.38;0
44;bunker;2600.00;16.35;1104.00;2.11;0
44;bunker;2638.00;18.88;1198.00;4.78;0
44;bunker;2592.00;12.55;1008.00;1.16;0
44;bunker;2591.00;20.55;1152.00;2.71;0
