7143;16;23;58;sea;FALSE;ocean;1
7144;1;80;7;sea;FALSE;ocean;1
7145;0;54;6;sea;FALSE;ocean;1
7146;0;45;46;sea;FALSE;ocean;1
7147;40;22;35;sea;FALSE;ocean;1
7148;10;31;53;sea;FALSE;ocean;1
7149;9;6;58;sea;FALSE;ocean;1
7150;36;12;35;sea;FALSE;ocean;1
7151;35;30;16;sea;FALSE;ocean;1
7152;5;3;20;sea;FALSE;ocean;1
7153;35;17;39;sea;FALSE;ocean;1
7154;32;20;0;sea;FALSE;ocean;1
7155;56;1;20;sea;TRUE;ocean;1
7156;28;1;16;sea;FALSE;ocean;1
7157;25;27;31;sea;TRUE;ocean;1
7158;3;22;41;sea;FALSE;ocean;1
7159;81;3;3;sea;FALSE;ocean;1
7160;15;28;36;sea;FALSE;ocean;1
7161;41;10;17;sea;FALSE;ocean;1
7162;14;42;8;sea;FALSE;ocean;1
7163;32;17;35;sea;FALSE;ocean;1
7164;30;40;13;sea;FALSE;ocean;1
7165;18;21;5;sea;FALSE;ocean;1
7166;60;2;13;sea;TRUE;ocean;1
7167;23;47;10;sea;FALSE;ocean;1
7168;9;12;51;sea;FALSE;ocean;1
7169;39;20;40;sea;FALSE;ocean;1
7170;4;23;71;sea;FALSE;ocean;1
7171;73;0;18;sea;FALSE;ocean;1
7172;15;26;28;sea;FALSE;ocean;1
7173;34;39;12;sea;FALSE;ocean;1
7174;17;42;32;sea;FALSE;ocean;1
7175;46;36;14;sea;FALSE;ocean;1
7176;10;3;60;sea;FALSE;ocean;1
7177;12;5;49;sea;FALSE;ocean;1
7178;0;55;8;sea;TRUE;ocean;1
7179;30;13;4;sea;FALSE;ocean;1
7180;29;33;25;sea;FALSE;ocean;1
7181;25;5;57;sea;FALSE;ocean;1
7182;27;0;12;sea;TRUE;ocean;1
7183;32;31;18;sea;FALSE;ocean;1
7184;21;4;0;sea;FALSE;ocean;1
7185;50;42;1;sea;FALSE;ocean;1
7186;9;15;31;sea;FALSE;ocean;1
7187;15;27;26;sea;FALSE;ocean;1
7188;38;14;34;sea;FALSE;ocean;1
7189;1;30;40;sea;FALSE;ocean;1
7190;29;15;28;sea;FALSE;ocean;1
7191;5;30;41;sea;FALSE;ocean;1
7192;40;16;25;sea;FALSE;ocean;1
7193;9;40;27;sea;FALSE;ocean;1
7194;9;14;73;sea;FALSE;ocean;1
7195;63;0;17;sea;FALSE;ocean;1
7196;18;7;23;sea;FALSE;ocean;1
7197;19;5;34;sea;FALSE;ocean;1
7198;41;36;1;sea;FALSE;ocean;1
7199;16;8;46;sea;FALSE;ocean;1
7200;30;15;3;sea;FALSE;ocean;1
7201;30;27;13;sea;FALSE;ocean;1
7202;17;32;26;sea;FALSE;ocean;1
7203;13;19;12;sea;TRUE;ocean;1
7204;23;14;44;sea;FALSE;ocean;1
7205;32;4;21;sea;TRUE;ocean;1
7206;21;59;17;sea;FALSE;ocean;1
7207;8;70;6;sea;FALSE;ocean;1
7208;44;30;8;sea;FALSE;ocean;1
7209;7;77;9;sea;FALSE;ocean;1
7210;1;13;12;sea;FALSE;ocean;1
7211;29;3;62;sea;FALSE;ocean;1
7212;9;20;53;sea;TRUE;ocean;1
7213;0;39;25;sea;FALSE;ocean;1
7214;28;1;57;sea;FALSE;ocean;1
7215;15;40;12;sea;FALSE;ocean;1
7216;39;23;25;sea;FALSE;ocean;1
7217;1;57;29;sea;FALSE;ocean;1
7218;1;67;17;sea;FALSE;ocean;1
7219;10;37;19;sea;FALSE;ocean;1
7220;28;33;11;sea;FALSE;ocean;1
7221;10;30;11;sea;FALSE;ocean;1
7222;3;52;43;sea;FALSE;ocean;1
7223;2;25;62;sea;FALSE;ocean;1
7224;3;14;41;sea;FALSE;ocean;1
7225;30;2;27;sea;FALSE;ocean;1
7226;8;18;63;sea;TRUE;ocean;1
7227;29;67;1;sea;FALSE;ocean;1
7228;10;53;19;sea;FALSE;ocean;1
7229;42;15;11;sea;FALSE;ocean;1
7230;24;19;6;sea;FALSE;ocean;1
7231;45;12;26;sea;TRUE;ocean;1
7232;20;15;58;sea;FALSE;ocean;1
7233;15;2;1;sea;FALSE;ocean;1
7234;6;58;22;sea;FALSE;ocean;1
7235;9;36;42;sea;TRUE;ocean;1
7236;51;26;21;sea;FALSE;ocean;1
7237;65;14;1;sea;FALSE;ocean;1
7238;34;1;0;sea;FALSE;ocean;1
7239;42;1;23;sea;FALSE;ocean;1
7240;1;33;28;sea;FALSE;ocean;1
7241;36;13;50;sea;FALSE;ocean;1
7242;19;12;52;sea;FALSE;ocean;1
7243;20;4;20;sea;FALSE;ocean;1
7244;37;27;22;sea;FALSE;ocean;1
7245;51;29;14;sea;FALSE;ocean;1
7246;30;5;9;sea;FALSE;ocean;1
7247;15;1;12;sea;FALSE;ocean;1
7248;24;67;4;sea;TRUE;ocean;1
7249;12;18;45;sea;FALSE;ocean;1
7250;1;40;33;sea;FALSE;ocean;1
7251;10;3;20;sea;FALSE;ocean;1
7252;0;13;53;sea;FALSE;ocean;1
7253;52;3;18;sea;FALSE;ocean;1
7254;36;43;0;sea;FALSE;ocean;1
7255;69;14;11;sea;FALSE;ocean;1
7256;18;0;10;sea;FALSE;ocean;1
7257;3;28;62;sea;TRUE;ocean;1
7258;21;41;23;sea;FALSE;ocean;1
7259;19;28;22;sea;FALSE;ocean;1
7260;3;63;0;sea;FALSE;ocean;1
7261;2;33;52;sea;FALSE;ocean;1
7262;16;15;38;sea;FALSE;ocean;1
7263;2;0;77;sea;FALSE;ocean;1
7264;22;3;6;sea;FALSE;ocean;1
7265;9;75;4;sea;FALSE;ocean;1
7266;35;5;17;sea;FALSE;ocean;1
7267;7;9;42;sea;FALSE;ocean;1
7268;29;59;7;sea;TRUE;ocean;1
7269;32;14;1;sea;FALSE;ocean;1
7270;24;58;5;sea;FALSE;ocean;1
7271;23;26;27;sea;FALSE;ocean;1
7272;20;48;5;sea;FALSE;ocean;1
7273;31;42;0;sea;TRUE;ocean;1
7274;26;4;26;sea;FALSE;ocean;1
7275;4;2;12;sea;FALSE;ocean;1
7276;2;76;18;sea;FALSE;ocean;1
7277;46;5;12;sea;FALSE;ocean;1
7278;18;20;53;sea;FALSE;ocean;1
7279;24;40;20;sea;FALSE;ocean;1
7280;15;23;50;sea;FALSE;ocean;1
7281;38;10;31;sea;FALSE;ocean;1
7282;6;78;15;sea;FALSE;ocean;1
7283;91;2;5;sea;FALSE;ocean;1
7284;9;80;6;sea;FALSE;ocean;1
7285;45;13;11;sea;FALSE;ocean;1
7286;1;7;31;sea;FALSE;ocean;1
7287;8;53;27;sea;FALSE;ocean;1
7288;11;8;48;sea;FALSE;ocean;1
7289;15;22;56;sea;FALSE;ocean;1
7290;13;20;51;sea;FALSE;ocean;1
7291;12;9;32;sea;FALSE;ocean;1
7292;16;34;9;sea;FALSE;ocean;1
7293;7;1;32;sea;FALSE;ocean;1
7294;12;20;59;sea;FALSE;ocean;1
7295;40;14;2;sea;FALSE;ocean;1
7296;66;18;7;sea;FALSE;ocean;1
7297;2;10;61;sea;FALSE;ocean;1
7298;52;25;4;sea;FALSE;ocean;1
7299;33;49;4;sea;FALSE;ocean;1
7300;6;79;14;sea;FALSE;ocean;1
7301;19;8;24;sea;FALSE;ocean;1
7302;5;15;43;sea;FALSE;ocean;1
7303;25;53;9;sea;FALSE;ocean;1
7304;53;24;18;sea;FALSE;ocean;1
7305;33;2;33;sea;FALSE;ocean;1
7306;16;35;20;sea;FALSE;ocean;1
7307;33;18;41;sea;FALSE;ocean;1
7308;1;14;53;sea;FALSE;ocean;1
7309;57;12;8;sea;FALSE;ocean;1
7310;5;10;74;sea;FALSE;ocean;1
7311;51;7;35;sea;FALSE;ocean;1
7312;21;58;17;sea;FALSE;ocean;1
7313;1;11;16;sea;FALSE;ocean;1
7314;35;21;26;sea;FALSE;ocean;1
7315;1;63;15;sea;TRUE;ocean;1
7316;55;2;21;sea;FALSE;ocean;1
7317;5;14;21;sea;FALSE;ocean;1
7318;12;15;21;sea;FALSE;ocean;1
7319;34;16;25;sea;FALSE;ocean;1
7320;30;24;35;sea;TRUE;ocean;1
7321;8;29;14;sea;FALSE;ocean;1
7322;11;35;0;sea;FALSE;ocean;1
7323;61;0;16;sea;FALSE;ocean;1
7324;1;50;27;sea;FALSE;ocean;1
7325;0;0;41;sea;FALSE;ocean;1
7326;0;32;5;sea;FALSE;ocean;1
7327;9;13;29;sea;FALSE;ocean;1
7328;46;14;35;sea;FALSE;ocean;1
7329;14;63;16;sea;FALSE;ocean;1
7330;2;42;52;sea;FALSE;ocean;1
7331;5;7;78;sea;FALSE;ocean;1
7332;24;0;18;sea;FALSE;ocean;1
7333;52;0;28;sea;FALSE;ocean;1
7334;54;26;12;sea;FALSE;ocean;1
7335;24;0;50;sea;FALSE;ocean;1
7336;28;26;39;sea;FALSE;ocean;1
7337;74;18;4;sea;FALSE;ocean;1
7338;0;14;73;sea;FALSE;ocean;1
7339;10;54;23;sea;FALSE;ocean;1
7340;11;24;59;sea;FALSE;ocean;1
7341;21;40;18;sea;FALSE;ocean;1
7342;2;48;30;sea;FALSE;ocean;1
7343;24;30;27;sea;FALSE;ocean;1
7344;65;34;0;sea;FALSE;ocean;1
7345;9;25;60;sea;FALSE;ocean;1
7346;3;39;23;sea;FALSE;ocean;1
7347;46;0;50;sea;FALSE;ocean;1
7348;25;7;23;sea;FALSE;ocean;1
7349;27;18;21;sea;FALSE;ocean;1
7350;23;26;20;sea;FALSE;ocean;1
7351;5;53;29;sea;FALSE;ocean;1
7352;33;42;5;sea;FALSE;ocean;1
7353;50;36;12;sea;FALSE;ocean;1
7354;5;23;41;sea;FALSE;ocean;1
7355;21;5;10;sea;FALSE;ocean;1
7356;18;3;65;sea;FALSE;ocean;1
7357;37;17;44;sea;FALSE;ocean;1
7358;25;4;67;sea;FALSE;ocean;1
7359;57;30;9;sea;FALSE;ocean;1
7360;25;37;20;sea;FALSE;ocean;1
7361;31;6;30;sea;FALSE;ocean;1
7362;68;1;7;sea;FALSE;ocean;1
7363;17;2;18;sea;FALSE;ocean;1
7364;31;33;35;sea;FALSE;ocean;1
7365;0;61;9;sea;FALSE;ocean;1
7366;70;14;10;sea;FALSE;ocean;1
7367;56;1;5;sea;FALSE;ocean;1
7368;1;12;79;sea;FALSE;ocean;1
7369;4;27;33;sea;FALSE;ocean;1
7370;38;45;8;sea;FALSE;ocean;1
7371;33;4;20;sea;FALSE;ocean;1
7372;0;53;1;sea;FALSE;ocean;1
7373;38;12;29;sea;FALSE;ocean;1
7374;72;9;7;sea;FALSE;ocean;1
7375;9;14;37;sea;FALSE;ocean;1
7376;54;28;4;sea;FALSE;ocean;1
7377;30;8;51;sea;FALSE;ocean;1
7378;3;29;0;sea;FALSE;ocean;1
7379;21;23;44;sea;FALSE;ocean;1
7380;5;35;6;sea;FALSE;ocean;1
7381;23;10;48;sea;FALSE;ocean;1
7382;19;16;54;sea;FALSE;ocean;1
7383;15;31;48;sea;FALSE;ocean;1
7384;24;9;43;sea;FALSE;ocean;1
7385;41;6;52;sea;FALSE;ocean;1
7386;24;25;48;sea;FALSE;ocean;1
7387;9;86;1;sea;FALSE;ocean;1
7388;23;58;0;sea;FALSE;ocean;1
7389;44;6;32;sea;FALSE;ocean;1
7390;14;29;24;sea;FALSE;ocean;1
7391;88;5;2;sea;FALSE;ocean;1
7392;15;4;51;sea;FALSE;ocean;1
7393;11;11;40;sea;FALSE;ocean;1
7394;16;29;12;sea;FALSE;ocean;1
7395;15;47;14;sea;FALSE;ocean;1
7396;8;18;34;sea;FALSE;ocean;1
7397;15;62;2;sea;FALSE;ocean;1
7398;25;16;7;sea;FALSE;ocean;1
7399;29;6;35;sea;FALSE;ocean;1
7400;49;30;9;sea;TRUE;ocean;1
7401;27;16;9;sea;FALSE;ocean;1
7402;7;37;24;sea;FALSE;ocean;1
7403;20;11;16;sea;FALSE;ocean;1
7404;28;32;23;sea;TRUE;ocean;1
7405;17;11;48;sea;FALSE;ocean;1
7406;12;0;2;sea;FALSE;ocean;1
7407;6;77;12;sea;TRUE;ocean;1
7408;11;25;2;sea;FALSE;ocean;1
7409;24;18;15;sea;FALSE;ocean;1
7410;22;6;65;sea;TRUE;ocean;1
7411;4;27;58;sea;FALSE;ocean;1
7412;50;24;22;sea;FALSE;ocean;1
7413;19;39;15;sea;FALSE;ocean;1
7414;20;17;53;sea;FALSE;ocean;1
7415;25;28;41;sea;FALSE;ocean;1
7416;3;63;22;sea;FALSE;ocean;1
7417;46;22;27;sea;FALSE;ocean;1
7418;6;38;7;sea;FALSE;ocean;1
7419;63;7;7;sea;FALSE;ocean;1
7420;9;78;9;sea;FALSE;ocean;1
7421;18;12;23;sea;FALSE;ocean;1
7422;23;2;46;sea;TRUE;ocean;1
7423;52;14;28;sea;FALSE;ocean;1
7424;12;56;29;sea;FALSE;ocean;1
7425;0;31;68;sea;FALSE;ocean;1
7426;54;31;10;sea;FALSE;ocean;1
7427;37;30;5;sea;FALSE;ocean;1
7428;31;3;55;sea;FALSE;ocean;1
7429;5;52;26;sea;FALSE;ocean;1
7430;10;18;27;sea;TRUE;ocean;1
7431;23;22;54;sea;FALSE;ocean;1
7432;22;10;12;sea;FALSE;ocean;1
7433;1;64;21;sea;FALSE;ocean;1
7434;5;42;40;sea;FALSE;ocean;1
7435;32;31;12;sea;FALSE;ocean;1
7436;5;76;6;sea;FALSE;ocean;1
7437;6;28;18;sea;FALSE;ocean;1
7438;14;5;38;sea;FALSE;ocean;1
7439;20;2;64;sea;FALSE;ocean;1
7440;10;57;6;sea;FALSE;ocean;1
7441;13;36;29;sea;TRUE;ocean;1
7442;28;25;28;sea;FALSE;ocean;1
7443;16;3;32;sea;FALSE;ocean;1
7444;57;2;17;sea;FALSE;ocean;1
7445;9;60;9;sea;FALSE;ocean;1
7446;11;39;16;sea;FALSE;ocean;1
7447;28;21;1;sea;FALSE;ocean;1
7448;24;26;28;sea;TRUE;ocean;1
7449;30;41;5;sea;FALSE;ocean;1
7450;13;14;52;sea;FALSE;ocean;1
7451;1;53;5;sea;FALSE;ocean;1
7452;29;28;18;sea;FALSE;ocean;1
7453;11;34;12;sea;FALSE;ocean;1
7454;16;12;15;sea;FALSE;ocean;1
7455;7;48;40;sea;FALSE;ocean;1
7456;33;42;13;sea;FALSE;ocean;1
7457;47;20;30;sea;FALSE;ocean;1
7458;0;15;65;sea;FALSE;ocean;1
7459;6;36;15;sea;FALSE;ocean;1
7460;13;12;2;sea;FALSE;ocean;1
7461;41;14;32;sea;TRUE;ocean;1
7462;33;41;9;sea;FALSE;ocean;1
7463;4;72;1;sea;TRUE;ocean;1
7464;11;4;17;sea;FALSE;ocean;1
7465;2;53;43;sea;FALSE;ocean;1
7466;19;0;61;sea;FALSE;ocean;1
7467;9;14;31;sea;FALSE;ocean;1
7468;84;3;3;sea;FALSE;ocean;1
7469;33;24;4;sea;FALSE;ocean;1
7470;43;23;8;sea;FALSE;ocean;1
7471;5;4;36;sea;FALSE;ocean;1
7472;36;56;5;sea;FALSE;ocean;1
7473;24;10;15;sea;FALSE;ocean;1
7474;29;39;17;sea;FALSE;ocean;1
7475;54;2;32;sea;FALSE;ocean;1
7476;38;22;10;sea;FALSE;ocean;1
7477;21;12;5;sea;FALSE;ocean;1
7478;4;27;20;sea;FALSE;ocean;1
7479;14;71;7;sea;FALSE;ocean;1
7480;42;24;29;sea;FALSE;ocean;1
7481;63;23;2;sea;FALSE;ocean;1
7482;24;23;39;sea;FALSE;ocean;1
7483;15;39;29;sea;FALSE;ocean;1
7484;80;8;0;sea;FALSE;ocean;1
7485;28;6;30;sea;FALSE;ocean;1
7486;78;6;7;sea;FALSE;ocean;1
7487;1;37;45;sea;TRUE;ocean;1
7488;9;65;10;sea;FALSE;ocean;1
7489;21;13;4;sea;FALSE;ocean;1
7490;17;30;40;sea;FALSE;ocean;1
7491;16;3;66;sea;FALSE;ocean;1
7492;21;61;17;sea;FALSE;ocean;1
7493;11;23;45;sea;FALSE;ocean;1
7494;27;24;24;sea;FALSE;ocean;1
7495;75;7;14;sea;FALSE;ocean;1
7496;65;7;27;sea;FALSE;ocean;1
7497;59;0;17;sea;FALSE;ocean;1
7498;37;41;9;sea;FALSE;ocean;1
7499;17;8;10;sea;FALSE;ocean;1
7500;19;61;16;sea;FALSE;ocean;1
7501;56;18;24;sea;FALSE;ocean;1
7502;35;8;3;sea;FALSE;ocean;1
7503;46;40;11;sea;FALSE;ocean;1
7504;52;2;15;sea;FALSE;ocean;1
7505;8;67;3;sea;FALSE;ocean;1
7506;0;48;7;sea;FALSE;ocean;1
7507;27;22;26;sea;TRUE;ocean;1
7508;1;15;55;sea;TRUE;ocean;1
7509;32;20;34;sea;TRUE;ocean;1
7510;26;7;36;sea;FALSE;ocean;1
7511;1;2;73;sea;FALSE;ocean;1
7512;31;25;19;sea;FALSE;ocean;1
7513;40;59;0;sea;FALSE;ocean;1
7514;0;16;75;sea;FALSE;ocean;1
7515;16;26;48;sea;FALSE;ocean;1
7516;23;25;22;sea;TRUE;ocean;1
7517;33;31;13;sea;FALSE;ocean;1
7518;2;6;70;sea;FALSE;ocean;1
7519;10;52;18;sea;FALSE;ocean;1
7520;13;52;0;sea;FALSE;ocean;1
7521;1;57;38;sea;FALSE;ocean;1
7522;47;17;27;sea;FALSE;ocean;1
7523;3;18;17;sea;FALSE;ocean;1
7524;37;19;9;sea;FALSE;ocean;1
7525;11;83;5;sea;FALSE;ocean;1
7526;53;7;30;sea;FALSE;ocean;1
7527;10;26;63;sea;FALSE;ocean;1
7528;49;10;22;sea;FALSE;ocean;1
7529;8;16;25;sea;FALSE;ocean;1
7530;1;24;38;sea;FALSE;ocean;1
7531;8;4;56;sea;FALSE;ocean;1
7532;10;72;10;sea;FALSE;ocean;1
7533;2;13;14;sea;FALSE;ocean;1
7534;17;18;15;sea;FALSE;ocean;1
7535;53;19;10;sea;FALSE;ocean;1
7536;33;11;44;sea;FALSE;ocean;1
7537;6;32;39;sea;FALSE;ocean;1
7538;64;8;0;sea;FALSE;ocean;1
7539;10;79;2;sea;FALSE;ocean;1
7540;41;15;1;sea;FALSE;ocean;1
7541;6;31;13;sea;FALSE;ocean;1
7542;41;28;24;sea;FALSE;ocean;1
7543;32;20;12;sea;TRUE;ocean;1
7544;32;1;5;sea;FALSE;ocean;1
7545;13;3;64;sea;FALSE;ocean;1
7546;32;21;25;sea;FALSE;ocean;1
7547;34;1;57;sea;FALSE;ocean;1
7548;0;23;48;sea;FALSE;ocean;1
7549;10;7;38;sea;FALSE;ocean;1
7550;15;8;23;sea;FALSE;ocean;1
7551;28;8;36;sea;FALSE;ocean;1
7552;17;22;30;sea;FALSE;ocean;1
7553;55;32;4;sea;FALSE;ocean;1
7554;70;0;3;sea;FALSE;ocean;1
7555;0;40;25;sea;FALSE;ocean;1
7556;6;24;3;sea;FALSE;ocean;1
7557;32;16;22;sea;FALSE;ocean;1
7558;40;6;44;sea;FALSE;ocean;1
7559;6;48;23;sea;FALSE;ocean;1
7560;1;15;13;sea;FALSE;ocean;1
7561;28;12;59;sea;FALSE;ocean;1
7562;12;11;11;sea;FALSE;ocean;1
7563;68;3;6;sea;FALSE;ocean;1
7564;57;0;17;sea;FALSE;ocean;1
7565;76;10;3;sea;FALSE;ocean;1
7566;4;40;34;sea;FALSE;ocean;1
7567;19;24;49;sea;FALSE;ocean;1
7568;2;53;40;sea;FALSE;ocean;1
7569;12;6;50;sea;FALSE;ocean;1
7570;17;16;51;sea;FALSE;ocean;1
7571;16;2;57;sea;FALSE;ocean;1
7572;4;77;14;sea;FALSE;ocean;1
7573;33;1;14;sea;FALSE;ocean;1
7574;74;3;1;sea;FALSE;ocean;1
7575;14;13;2;sea;FALSE;ocean;1
7576;20;33;28;sea;TRUE;ocean;1
7577;27;2;55;sea;FALSE;ocean;1
7578;19;12;64;sea;FALSE;ocean;1
7579;14;41;19;sea;FALSE;ocean;1
7580;41;39;15;sea;FALSE;ocean;1
7581;13;70;5;sea;FALSE;ocean;1
7582;56;27;15;sea;FALSE;ocean;1
7583;42;28;1;sea;FALSE;ocean;1
7584;66;16;11;sea;FALSE;ocean;1
7585;69;2;14;sea;FALSE;ocean;1
7586;2;14;60;sea;FALSE;ocean;1
7587;21;22;22;sea;FALSE;ocean;1
7588;4;6;20;sea;FALSE;ocean;1
7589;11;13;70;sea;FALSE;ocean;1
7590;55;21;6;sea;FALSE;ocean;1
7591;57;5;3;sea;FALSE;ocean;1
7592;33;5;59;sea;TRUE;ocean;1
7593;17;33;3;sea;FALSE;ocean;1
7594;15;3;28;sea;FALSE;ocean;1
7595;8;29;2;sea;FALSE;ocean;1
7596;19;54;24;sea;FALSE;ocean;1
7597;49;40;4;sea;FALSE;ocean;1
7598;33;12;15;sea;TRUE;ocean;1
7599;23;2;23;sea;FALSE;ocean;1
7600;1;56;24;sea;FALSE;ocean;1
7601;67;14;10;sea;FALSE;ocean;1
7602;12;28;18;sea;FALSE;ocean;1
7603;19;56;17;sea;FALSE;ocean;1
7604;33;14;46;sea;FALSE;ocean;1
7605;38;51;1;sea;FALSE;ocean;1
7606;77;12;10;sea;FALSE;ocean;1
7607;14;64;10;sea;FALSE;ocean;1
7608;22;6;49;sea;FALSE;ocean;1
7609;61;8;14;sea;FALSE;ocean;1
7610;19;3;61;sea;FALSE;ocean;1
7611;1;15;19;sea;FALSE;ocean;1
7612;8;46;5;sea;FALSE;ocean;1
7613;63;27;6;sea;FALSE;ocean;1
7614;17;6;16;sea;FALSE;ocean;1
7615;11;15;31;sea;FALSE;ocean;1
7616;20;31;35;sea;FALSE;ocean;1
7617;20;0;76;sea;FALSE;ocean;1
7618;29;8;4;sea;TRUE;ocean;1
7619;7;1;86;sea;FALSE;ocean;1
7620;26;23;13;sea;FALSE;ocean;1
7621;1;27;29;sea;FALSE;ocean;1
7622;11;2;84;sea;FALSE;ocean;1
7623;45;21;18;sea;FALSE;ocean;1
7624;12;23;22;sea;FALSE;ocean;1
7625;34;20;28;sea;FALSE;ocean;1
7626;17;19;19;sea;TRUE;ocean;1
7627;17;30;39;sea;FALSE;ocean;1
7628;9;3;60;sea;FALSE;ocean;1
7629;45;19;14;sea;FALSE;ocean;1
7630;37;12;49;sea;FALSE;ocean;1
7631;29;27;5;sea;FALSE;ocean;1
7632;29;14;19;sea;FALSE;ocean;1
7633;7;12;48;sea;FALSE;ocean;1
7634;18;3;46;sea;FALSE;ocean;1
7635;9;16;72;sea;FALSE;ocean;1
7636;46;8;7;sea;FALSE;ocean;1
7637;23;27;19;sea;FALSE;ocean;1
7638;24;5;2;sea;FALSE;ocean;1
7639;15;35;39;sea;FALSE;ocean;1
7640;79;2;1;sea;FALSE;ocean;1
7641;1;64;4;sea;FALSE;ocean;1
7642;35;21;18;sea;FALSE;ocean;1
7643;58;34;3;sea;TRUE;ocean;1
7644;14;7;11;sea;FALSE;ocean;1
7645;55;6;22;sea;FALSE;ocean;1
7646;3;60;26;sea;TRUE;ocean;1
7647;27;14;43;sea;FALSE;ocean;1
7648;1;11;54;sea;FALSE;ocean;1
7649;6;45;30;sea;FALSE;ocean;1
7650;10;21;11;sea;FALSE;ocean;1
7651;33;7;29;sea;FALSE;ocean;1
7652;13;21;45;sea;FALSE;ocean;1
7653;24;28;8;sea;FALSE;ocean;1
7654;32;37;25;sea;FALSE;ocean;1
7655;17;9;66;sea;FALSE;ocean;1
7656;25;51;21;sea;FALSE;ocean;1
7657;42;14;16;sea;FALSE;ocean;1
7658;31;6;40;sea;FALSE;ocean;1
7659;11;25;51;sea;FALSE;ocean;1
7660;6;42;17;sea;FALSE;ocean;1
7661;39;13;23;sea;FALSE;ocean;1
7662;0;87;6;sea;FALSE;ocean;1
7663;0;91;7;sea;FALSE;ocean;1
7664;13;52;1;sea;FALSE;ocean;1
7665;18;27;35;sea;FALSE;ocean;1
7666;13;11;26;sea;FALSE;ocean;1
7667;10;11;3;sea;FALSE;ocean;1
7668;31;12;34;sea;TRUE;ocean;1
7669;52;4;26;sea;FALSE;ocean;1
7670;30;1;43;sea;FALSE;ocean;1
7671;47;2;14;sea;FALSE;ocean;1
7672;8;54;35;sea;FALSE;ocean;1
7673;23;4;36;sea;FALSE;ocean;1
7674;24;41;28;sea;FALSE;ocean;1
7675;21;16;62;sea;FALSE;ocean;1
7676;0;41;42;sea;FALSE;ocean;1
7677;3;68;7;sea;FALSE;ocean;1
7678;4;63;11;sea;FALSE;ocean;1
7679;67;23;3;sea;FALSE;ocean;1
7680;17;52;11;sea;TRUE;ocean;1
7681;7;7;27;sea;FALSE;ocean;1
7682;20;8;38;sea;FALSE;ocean;1
7683;50;18;12;sea;FALSE;ocean;1
7684;17;16;0;sea;FALSE;ocean;1
7685;2;44;1;sea;FALSE;ocean;1
7686;2;69;15;sea;FALSE;ocean;1
7687;25;10;24;sea;FALSE;ocean;1
7688;33;5;41;sea;FALSE;ocean;1
7689;11;40;12;sea;FALSE;ocean;1
7690;8;28;9;sea;FALSE;ocean;1
7691;11;35;28;sea;TRUE;ocean;1
7692;41;50;6;sea;FALSE;ocean;1
7693;18;5;4;sea;FALSE;ocean;1
7694;34;12;26;sea;FALSE;ocean;1
7695;8;38;47;sea;FALSE;ocean;1
7696;50;5;36;sea;TRUE;ocean;1
7697;55;4;22;sea;FALSE;ocean;1
7698;2;9;78;sea;FALSE;ocean;1
7699;32;37;19;sea;FALSE;ocean;1
7700;54;14;19;sea;FALSE;ocean;1
7701;17;34;22;sea;FALSE;ocean;1
7702;23;34;31;sea;FALSE;ocean;1
7703;28;19;9;sea;FALSE;ocean;1
7704;0;0;70;sea;FALSE;ocean;1
7705;69;0;13;sea;FALSE;ocean;1
7706;7;58;6;sea;FALSE;ocean;1
7707;1;27;54;sea;FALSE;ocean;1
7708;26;5;53;sea;TRUE;ocean;1
7709;9;31;54;sea;FALSE;ocean;1
7710;1;54;34;sea;FALSE;ocean;1
7711;22;47;28;sea;FALSE;ocean;1
7712;1;30;65;sea;FALSE;ocean;1
7713;2;81;4;sea;FALSE;ocean;1
7714;18;31;29;sea;FALSE;ocean;1
7715;40;17;20;sea;FALSE;ocean;1
7716;58;27;0;sea;TRUE;ocean;1
7717;36;40;8;sea;FALSE;ocean;1
7718;11;52;31;sea;FALSE;ocean;1
7719;0;34;33;sea;FALSE;ocean;1
7720;9;10;5;sea;FALSE;ocean;1
7721;5;54;28;sea;FALSE;ocean;1
7722;4;50;15;sea;FALSE;ocean;1
7723;31;0;4;sea;FALSE;ocean;1
7724;27;21;26;sea;FALSE;ocean;1
7725;25;6;29;sea;TRUE;ocean;1
7726;27;30;25;sea;FALSE;ocean;1
7727;64;0;1;sea;FALSE;ocean;1
7728;30;37;17;sea;FALSE;ocean;1
7729;4;35;56;sea;FALSE;ocean;1
7730;41;0;34;sea;FALSE;ocean;1
7731;2;16;79;sea;FALSE;ocean;1
7732;20;5;69;sea;FALSE;ocean;1
7733;32;49;8;sea;FALSE;ocean;1
7734;15;27;5;sea;FALSE;ocean;1
7735;24;4;70;sea;FALSE;ocean;1
7736;22;34;10;sea;FALSE;ocean;1
7737;22;21;42;sea;FALSE;ocean;1
7738;55;8;34;sea;TRUE;ocean;1
7739;45;19;16;sea;FALSE;ocean;1
7740;34;6;28;sea;FALSE;ocean;1
7741;42;12;7;sea;FALSE;ocean;1
7742;30;21;11;sea;FALSE;ocean;1
7743;53;4;16;sea;FALSE;ocean;1
7744;2;7;22;sea;FALSE;ocean;1
7745;8;36;6;sea;FALSE;ocean;1
7746;12;5;31;sea;TRUE;ocean;1
7747;3;5;62;sea;FALSE;ocean;1
7748;36;30;4;sea;TRUE;ocean;1
7749;48;12;39;sea;FALSE;ocean;1
7750;8;13;39;sea;TRUE;ocean;1
